name,address,district,phone,profile_pic,description,user_id,google_map_address
聖地,九龍佐敦德興街9-10號寶來大廈5字,尖沙咀,6293 8880,https://iopenroom.com//web/upload/1634357450_8a1b13b814d39aefdbb83f9bbece8ab6.jpg,"聖地 Holy Holies 互動式空間體驗，是香港較新穎有趣的聖事集中地。

我們提供不同主題的客房，給夫妻或情侶在此互動體驗，
快樂又溫馨地渡過他們美好的時光。",1,"<iframe src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d461.43381734220543!2d114.1753235!3d22.2980375!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x340400ee3e54bd65%3A0x6ac2d1b858f57194!2sGinza%20Villa!5e0!3m2!1sen!2shk!4v1686016843752!5m2!1sen!2shk"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
高爾時租酒店,旺角砵蘭街211號華美大廈B座3樓全層(朗豪坊側KFC對面),旺角,6770 7768,https://iopenroom.com//web/upload/1634543584_fff53b2cdf61d48acc48871a541c15cb.jpg,無論你想上黎出身汗，或者上黎談心，又或者上黎體驗下被「調教」既滋味，又再或者想上黎睇下「婦科性手」都好，你地既要求我地收到哂！,1,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3690.6772822950197!2d114.17740459999999!3d22.328041599999995!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x340400cd10057edf%3A0x2a368cddfb03cede!2sExotic%20Hotel!5e0!3m2!1sen!2shk!4v1686016022210!5m2!1sen!2shk"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
Sober Hotel Mong Kok,旺角通菜街123號,旺角,36588000,https://iopenroom.com//web/upload/1668054623_880c366c75a15fb420bd0a0d781383c1.jpg,入住完美住宿是開展旅程的必備要素。快來享受住宿提供的所有客房免費Wi-Fi吧！ 住宿位於香港旺角的絕佳位置，讓你輕鬆探索熱門景點和餐飲選擇。,1,"<iframe src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d230.67598546613698!2d114.1708113!3d22.3228063!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x340400c9004d87cb%3A0x541d3ff43a5dcc33!2sPoon%20Loong%20Hotel!5e0!3m2!1sen!2shk!4v1686016736560!5m2!1sen!2shk"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
陽光酒店,九龍深水埗桂林街44號恒誠大廈2字樓A室,深水埗,23878718,https://iopenroom.com//web/upload/1633336071_62581eb366f46d76b7a1e6fdb5c1cc82.webp,香港陽光酒店提供賓館旅店服務及舒適套房服務及舒適套房。位於深水埗，鄰近油尖旺購物區。附近設有24小時超市及餐廳酒樓。,1,"<iframe src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d14758.075028766896!2d114.117205!3d22.371793!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3403f8ed757b576b%3A0xc03a08902341478!2z6bqX6LGq5bCP56-J!5e0!3m2!1szh-TW!2shk!4v1686016226712!5m2!1szh-TW!2shk"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
Roomie@Mongkok (新興大廈店),旺角彌敦道607號新興大廈,旺角,57221020,https://iopenroom.com//web/upload/1683519799_0e03666082f44947a5178924a1f4f0ba.jpg,位於繁華的旺角區的時尚酒店，為您提供舒適的住宿環境。,1,"<iframe src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d230.68820871829533!2d114.1697059!3d22.3154109!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x340400c73ba6c965%3A0x9f2d7646ce55f8d8!2sLai%20Ho%20Villa!5e0!3m2!1sen!2shk!4v1686016753825!5m2!1sen!2shk"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
幸福居,香港尖沙咀彌敦道66-70號金冠大廈9樓 A室,尖沙咀,51096166,https://iopenroom.com//web/upload/1667973559_c32eb7746238d6c0d6861cb6b3f6350a.jpg,「幸福居」位於尖沙咀A2出口旁，獨有既全自助式入住體驗，乾淨企理，有埋格仔鋪比你買野賣野，比到你更高層次既爆房享受！,1,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3690.7869847192037!2d114.17004449999999!3d22.3238945!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x340400c9a4b20f19%3A0x2c58beff1d1ab080!2sKam%20Tai%20(Hourly%20Scale)%20Hotel!5e0!3m2!1sen!2shk!4v1686017306246!5m2!1sen!2shk"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
日房居(時鐘酒店),香港魚鰂魚涌英皇道840-850號，民新大廈1樓,鰂魚涌,52999692,https://iopenroom.com//web/upload/1675356373_e0be87d7a484661cd59642c23f34596a.jpeg,港島鰂魚涌時鐘酒店，離鰂魚涌港鐵站C出口5分鐘路程,1,"<iframe src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d230.68569592198543!2d114.1695772!3d22.3169314!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x340400c70e88597b%3A0xd642406c784a3a44!2sSun%20Hing%20Building%2C%20603-609A%20Nathan%20Rd%2C%20Mong%20Kok!5e0!3m2!1sen!2shk!4v1686016551011!5m2!1sen!2shk"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
偉帆軒,香港尖沙咀彌敦道66-70號金冠大廈5樓G室,尖沙咀,67535757,https://iopenroom.com//web/upload/1654061560_bcd855ae6eb61161aa3ba15bd48ba294.jpg,偉帆軒賓館距離九龍尖沙咀，步行前往彌敦道購物區只需 1 分鐘。 該家庭旅館靠近海港城和星光大道，提供液晶電視，您定能找到家的舒適。,1,"<iframe src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d461.43621636822326!2d114.172361!3d22.2973111!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x340400f209ef7397%3A0x2b96b2717cdde52c!2z5bCW5rKZ5ZKA5b2M5pWm6YGTNTQtNTZC6Jmf576O6bqX6YO95aSn5buI!5e0!3m2!1szh-TW!2shk!4v1686016803731!5m2!1szh-TW!2shk"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
太子Cozi星光體驗館,旺角花園街216-218號花園閣2樓A室,旺角,55379303,https://iopenroom.com//web/upload/1650942344_fd27baf1672cef22638193c4a7a9ea89.jpg,"旺角Cozi 浪漫森林園野風城市綠州，逃離城市煩囂,，房內燈飾將於入房前可預早亮燈，給賓客一個驚喜",1,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d922.6983338613381!2d114.1704329!3d22.3236544!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x340400c9a65b6c17%3A0x2510e070fd958458!2sFa%20Yuen%20Tower%2C%20216-218%20Fa%20Yuen%20St%2C%20Mong%20Kok!5e0!3m2!1sen!2shk!4v1686027516540!5m2!1sen!2shk"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
嘉湖實館,旺角洗衣街163號鴻德大廈2樓(近弼亍旺角東火車站),旺角,23900178,https://iopenroom.com//web/upload/1668568690_ea5596f2b01a0d7015155a44ac598e91.jpeg,近太子地鐵站，距離旺角東站只有幾分鐘的步行路程。,1,"<iframe src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d230.71708437301356!2d114.1752385!3d22.2979311!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x340400ee3dc8b863%3A0xccb8a37cafa2c018!2sWindsor%20Mansion%2C%2029-31%20Chatham%20Rd%20S%2C%20Tsim%20Sha%20Tsui!5e0!3m2!1sen!2shk!4v1686016560107!5m2!1sen!2shk"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
恋の星宿,尖沙咀彌敦道83號華源大厦B座8樓,尖沙咀,52292702,https://iopenroom.com//web/upload/1668055103_e0add3f999a917add0527553bb8ad262.jpeg,全新裝修｜Queen Size大床 | NETFLIX ｜ DISNEY ｜大電視,1,"<iframe src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d230.6882999394131!2d114.1703597!3d22.3153557!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x340400c72656d8b3%3A0xdf1c379dc7eb357d!2sQ%20Q%20HOTEL!5e0!3m2!1sen!2shk!4v1686016778079!5m2!1sen!2shk"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
彩城賓館,油麻地碧41-49号碧蘭大樓2樓,油麻地,66087223,https://iopenroom.com//web/upload/1657897847_7b26fed1166815509d8de037b3e7e501.jpg,香港彩城賓館（家庭旅館）位於油尖旺區中心點，油麻地地鐵站A1出口（碧街出口步行約1分鐘即到），樓下有24小時營業的餐廳、便利店、藥房和超市等。,1,"<iframe src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d230.717343465827!2d114.1719511!3d22.2977742!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3404011f7b140d6f%3A0x91291634ed25559e!2zUm9vbWllIOaDheS-tuengeS6uuepuumWkw!5e0!3m2!1sen!2shk!4v1686017569779!5m2!1sen!2shk"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
182 彌敦道,香港尖沙咀彌敦道182號,尖沙咀,23823239,https://iopenroom.com//web/upload/1668148109_5958d67326cac4ea67179ea27a478b55.jpeg,Metacity Living 是一間舒適、清新、寬敞的服務式公寓，位於尖沙咀九龍區的中心地帶。 周圍有主要景點和購物商場，步行一分鐘即可到達佐敦地鐵站，幾分鐘即可到達城中著名的公園九龍公園，可滿足您的長期和短期住宿需求。 我們的客房提供帶 Netflix的智能電視、免費高速無線上網、24 小時禮賓服務以及更多即將推出的功能，以確保您的住宿愉快。,1,"<iframe src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3690.9700744008264!2d114.1686009!3d22.3169715!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x340400c70e88597b%3A0xd642406c784a3a44!2sSun%20Hing%20Building%2C%20603-609A%20Nathan%20Rd%2C%20Mong%20Kok!5e0!3m2!1sen!2shk!4v1686017714827!5m2!1sen!2shk"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
漢宮別墅,元朗擊壤路7號鴻福樓2字樓A-B室,元朗,24757528,https://iopenroom.com//web/upload/1632900006_08d2dd28477628db40cec385682c13a2.jpg,把愛情與古典美學融合的漢宮別墅，是一間專為情侶打造的精品酒店。,1,"<iframe src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d922.7186965398006!2d114.1698075!3d22.3205748!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x340400c87a931bc9%3A0x2e0c767e80a527e0!2s123%20Tung%20Choi%20St%2C%20Mong%20Kok!5e0!3m2!1sen!2shk!4v1686017498878!5m2!1sen!2shk"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>"
